state,county,candidate,party,total_votes,won,Vote_Share_Of_Each_Party,"Vote_Share_Scale_(0:Dem,1:Rep)"
Vermont,Winooski,Joe Biden,DEM,3005,TRUE,0.837047354,0.162952646
Vermont,Wolcott,Joe Biden,DEM,589,TRUE,0.658100559,0.341899441
Vermont,Woodbury,Joe Biden,DEM,372,TRUE,0.654929577,0.345070423
Vermont,Woodford,Donald Trump,REP,96,TRUE,0.502617801,0.502617801
Vermont,Woodstock,Joe Biden,DEM,1645,TRUE,0.803615046,0.196384954
Vermont,Worcester,Joe Biden,DEM,464,TRUE,0.787775891,0.212224109
Vermont,Brandon,Joe Biden,DEM,1213,TRUE,0.575154101,0.424845899
Vermont,Brattleboro,Joe Biden,DEM,5423,TRUE,0.837399629,0.162600371
Vermont,Bridgewater,Joe Biden,DEM,372,TRUE,0.636986301,0.363013699
Vermont,Bridport,Joe Biden,DEM,392,TRUE,0.549789621,0.450210379
Vermont,Brighton,Donald Trump,REP,342,TRUE,0.57,0.57
Vermont,Bristol,Joe Biden,DEM,1482,TRUE,0.682006443,0.317993557
Vermont,Albany,Joe Biden,DEM,286,TRUE,0.548944338,0.451055662
Vermont,Brookfield,Joe Biden,DEM,506,TRUE,0.622386224,0.377613776
Vermont,Brookline,Joe Biden,DEM,217,TRUE,0.693290735,0.306709265
Vermont,Brownington,Donald Trump,REP,265,TRUE,0.548654244,0.548654244
Vermont,Brunswick,Donald Trump,REP,35,TRUE,0.564516129,0.564516129
Vermont,Burke,Joe Biden,DEM,534,TRUE,0.593333333,0.406666667
Vermont,Burlington,Joe Biden,DEM,19238,TRUE,0.893502392,0.106497608
Vermont,Cabot,Joe Biden,DEM,558,TRUE,0.653395785,0.346604215
Vermont,Calais,Joe Biden,DEM,886,TRUE,0.800361337,0.199638663
Vermont,Cambridge,Joe Biden,DEM,1521,TRUE,0.721537002,0.278462998
Vermont,Canaan,Donald Trump,REP,241,TRUE,0.502083333,0.502083333
Vermont,Alburgh,Joe Biden,DEM,550,TRUE,0.524308866,0.475691134
Vermont,Castleton,Joe Biden,DEM,1056,TRUE,0.503336511,0.496663489
Vermont,Cavendish,Joe Biden,DEM,466,TRUE,0.610747051,0.389252949
Vermont,Charleston,Donald Trump,REP,274,TRUE,0.525911708,0.525911708
Vermont,Charlotte,Joe Biden,DEM,2285,TRUE,0.817238913,0.182761087
Vermont,Chelsea,Joe Biden,DEM,404,TRUE,0.587209302,0.412790698
Vermont,Chester,Joe Biden,DEM,1089,TRUE,0.637587822,0.362412178
Vermont,Chittenden,Joe Biden,DEM,473,TRUE,0.579656863,0.420343137
Vermont,Clarendon,Donald Trump,REP,782,TRUE,0.543810848,0.543810848
Vermont,Colchester,Joe Biden,DEM,6451,TRUE,0.693432226,0.306567774
Vermont,Concord,Donald Trump,REP,343,TRUE,0.566942149,0.566942149
Vermont,Andover,Joe Biden,DEM,216,TRUE,0.620689655,0.379310345
Vermont,Corinth,Joe Biden,DEM,459,TRUE,0.56736712,0.43263288
Vermont,Cornwall,Joe Biden,DEM,663,TRUE,0.820544554,0.179455446
Vermont,Coventry,Donald Trump,REP,294,TRUE,0.545454545,0.545454545
Vermont,Craftsbury,Joe Biden,DEM,558,TRUE,0.745989305,0.254010695
Vermont,Danby,Donald Trump,REP,405,TRUE,0.554794521,0.554794521
Vermont,Danville,Joe Biden,DEM,855,TRUE,0.60466761,0.39533239
Vermont,Derby,Donald Trump,REP,1280,TRUE,0.523089497,0.523089497
Vermont,Dorset,Joe Biden,DEM,997,TRUE,0.725618632,0.274381368
Vermont,Dover,Joe Biden,DEM,613,TRUE,0.674367437,0.325632563
Vermont,Dummerston,Joe Biden,DEM,1035,TRUE,0.786474164,0.213525836
Vermont,Arlington,Joe Biden,DEM,929,TRUE,0.645138889,0.354861111
Vermont,Duxbury,Joe Biden,DEM,648,TRUE,0.727272727,0.272727273
Vermont,East Haven,Joe Biden,DEM,69,TRUE,0.514925373,0.485074627
Vermont,East Montpelier,Joe Biden,DEM,1315,TRUE,0.77080891,0.22919109
Vermont,Eden,Donald Trump,REP,313,TRUE,0.508116883,0.508116883
Vermont,Elmore,Joe Biden,DEM,447,TRUE,0.75,0.25
Vermont,Enosburgh,Joe Biden,DEM,640,TRUE,0.520325203,0.479674797
Vermont,Essex,Joe Biden,DEM,9573,TRUE,0.737064983,0.262935017
Vermont,Fairfax,Joe Biden,DEM,1648,TRUE,0.572818909,0.427181091
Vermont,Fairfield,Joe Biden,DEM,625,TRUE,0.568698817,0.431301183
Vermont,Fair Haven,Donald Trump,REP,647,TRUE,0.509047994,0.509047994
Vermont,Athens,Joe Biden,DEM,120,TRUE,0.588235294,0.411764706
Vermont,Fairlee,Joe Biden,DEM,442,TRUE,0.734219269,0.265780731
Vermont,Fayston,Joe Biden,DEM,796,TRUE,0.841437632,0.158562368
Vermont,Ferrisburg,Joe Biden,DEM,1202,TRUE,0.681792399,0.318207601
Vermont,Fletcher,Joe Biden,DEM,494,TRUE,0.629299363,0.370700637
Vermont,Franklin,Donald Trump,REP,407,TRUE,0.56137931,0.56137931
Vermont,Georgia,Joe Biden,DEM,1517,TRUE,0.539473684,0.460526316
Vermont,Glover,Joe Biden,DEM,401,TRUE,0.6265625,0.3734375
Vermont,Goshen,Joe Biden,DEM,90,TRUE,0.725806452,0.274193548
Vermont,Grafton,Joe Biden,DEM,263,TRUE,0.670918367,0.329081633
Vermont,Granby,Donald Trump,REP,23,TRUE,0.534883721,0.534883721
Vermont,Bakersfield,Joe Biden,DEM,395,TRUE,0.592203898,0.407796102
Vermont,Grand Isle,Joe Biden,DEM,831,TRUE,0.607012418,0.392987582
Vermont,Granville,Joe Biden,DEM,136,TRUE,0.819277108,0.180722892
Vermont,Greensboro,Joe Biden,DEM,365,TRUE,0.774946921,0.225053079
Vermont,Groton,Donald Trump,REP,272,TRUE,0.523076923,0.523076923
Vermont,Guildhall,Donald Trump,REP,90,TRUE,0.532544379,0.532544379
Vermont,Guilford,Joe Biden,DEM,975,TRUE,0.738636364,0.261363636
Vermont,Halifax,Joe Biden,DEM,273,TRUE,0.58583691,0.41416309
Vermont,Hancock,Joe Biden,DEM,102,TRUE,0.641509434,0.358490566
Vermont,Hardwick,Joe Biden,DEM,932,TRUE,0.618037135,0.381962865
Vermont,Hartford,Joe Biden,DEM,4516,TRUE,0.741543514,0.258456486
Vermont,Baltimore,Donald Trump,REP,72,TRUE,0.533333333,0.533333333
Vermont,Hartland,Joe Biden,DEM,1511,TRUE,0.7054155,0.2945845
Vermont,Highgate,Donald Trump,REP,977,TRUE,0.583283582,0.583283582
Vermont,Hinesburg,Joe Biden,DEM,2254,TRUE,0.750582751,0.249417249
Vermont,Holland,Donald Trump,REP,210,TRUE,0.601719198,0.601719198
Vermont,Hubbardton,Joe Biden,DEM,221,TRUE,0.536407767,0.463592233
Vermont,Huntington,Joe Biden,DEM,1047,TRUE,0.770419426,0.229580574
Vermont,Hyde Park,Joe Biden,DEM,1118,TRUE,0.671875,0.328125
Vermont,Ira,Joe Biden,DEM,130,TRUE,0.5,0.5
Vermont,Irasburg,Donald Trump,REP,405,TRUE,0.611782477,0.611782477
Vermont,Isle La Motte,Joe Biden,DEM,191,TRUE,0.565088757,0.434911243
Vermont,Barnard,Joe Biden,DEM,465,TRUE,0.724299065,0.275700935
Virginia,Accomack County,Donald Trump,REP,9172,TRUE,0.54758209,0.54758209
Virginia,Albemarle County,Joe Biden,DEM,42466,TRUE,0.671186976,0.328813024
Virginia,Alleghany County,Donald Trump,REP,5859,TRUE,0.723154777,0.723154777
Virginia,Amelia County,Donald Trump,REP,5390,TRUE,0.690937059,0.690937059
Virginia,Amherst County,Donald Trump,REP,11041,TRUE,0.660623467,0.660623467
Virginia,Appomattox County,Donald Trump,REP,6702,TRUE,0.734868421,0.734868421
Virginia,Arlington County,Joe Biden,DEM,105344,TRUE,0.825178988,0.174821012
Virginia,Augusta County,Donald Trump,REP,30714,TRUE,0.73913462,0.73913462
Virginia,Bath County,Donald Trump,REP,1834,TRUE,0.739516129,0.739516129
Virginia,Bedford County,Donald Trump,REP,35600,TRUE,0.745144005,0.745144005
Virginia,Bland County,Donald Trump,REP,2903,TRUE,0.845123726,0.845123726
Virginia,Botetourt County,Donald Trump,REP,15099,TRUE,0.725948363,0.725948363
Virginia,Brunswick County,Joe Biden,DEM,4552,TRUE,0.575546845,0.424453155
Virginia,Buchanan County,Donald Trump,REP,8311,TRUE,0.839664579,0.839664579
Virginia,Buckingham County,Donald Trump,REP,4544,TRUE,0.566936993,0.566936993
Virginia,Campbell County,Donald Trump,REP,21245,TRUE,0.72471431,0.72471431
Virginia,Caroline County,Donald Trump,REP,8336,TRUE,0.521228037,0.521228037
Virginia,Carroll County,Donald Trump,REP,12659,TRUE,0.81665699,0.81665699
Virginia,Charles City County,Joe Biden,DEM,2624,TRUE,0.598403649,0.401596351
Virginia,Charlotte County,Donald Trump,REP,3815,TRUE,0.622146119,0.622146119
Virginia,Chesterfield County,Joe Biden,DEM,106935,TRUE,0.533978159,0.466021841
Virginia,Clarke County,Donald Trump,REP,5192,TRUE,0.569798068,0.569798068
Virginia,Craig County,Donald Trump,REP,2536,TRUE,0.812039705,0.812039705
Virginia,Culpeper County,Donald Trump,REP,16012,TRUE,0.601299335,0.601299335
Virginia,Cumberland County,Donald Trump,REP,3019,TRUE,0.575486085,0.575486085
Virginia,Dickenson County,Donald Trump,REP,5748,TRUE,0.792718246,0.792718246
Virginia,Dinwiddie County,Donald Trump,REP,8695,TRUE,0.582813862,0.582813862
Virginia,Essex County,Donald Trump,REP,3075,TRUE,0.503026337,0.503026337
Virginia,Fairfax County,Joe Biden,DEM,419943,TRUE,0.713771195,0.286228805
Virginia,Fauquier County,Donald Trump,REP,25106,TRUE,0.588362119,0.588362119
Virginia,Floyd County,Donald Trump,REP,6225,TRUE,0.67450428,0.67450428
Virginia,Fluvanna County,Donald Trump,REP,8155,TRUE,0.523797289,0.523797289
Virginia,Franklin County,Donald Trump,REP,20895,TRUE,0.713724553,0.713724553
Virginia,Frederick County,Donald Trump,REP,30558,TRUE,0.639757144,0.639757144
Virginia,Giles County,Donald Trump,REP,6876,TRUE,0.76129318,0.76129318
Virginia,Gloucester County,Donald Trump,REP,14875,TRUE,0.68112093,0.68112093
Virginia,Goochland County,Donald Trump,REP,9966,TRUE,0.598522611,0.598522611
Virginia,Grayson County,Donald Trump,REP,6529,TRUE,0.809647817,0.809647817
Virginia,Greene County,Donald Trump,REP,6866,TRUE,0.622540575,0.622540575
Virginia,Greensville County,Joe Biden,DEM,2627,TRUE,0.578506937,0.421493063
Virginia,Halifax County,Donald Trump,REP,10418,TRUE,0.576089361,0.576089361
Virginia,Hanover County,Donald Trump,REP,44318,TRUE,0.636524237,0.636524237
Virginia,Henrico County,Joe Biden,DEM,116572,TRUE,0.64757905,0.35242095
Virginia,Henry County,Donald Trump,REP,16725,TRUE,0.64695188,0.64695188
Virginia,Highland County,Donald Trump,REP,1092,TRUE,0.723658052,0.723658052
Virginia,Isle of Wight County,Donald Trump,REP,13707,TRUE,0.59322254,0.59322254
Virginia,James City County,Joe Biden,DEM,25553,TRUE,0.524637622,0.475362378
Virginia,King and Queen County,Donald Trump,REP,2450,TRUE,0.606435644,0.606435644
Virginia,King George County,Donald Trump,REP,8446,TRUE,0.609819495,0.609819495
Virginia,King William County,Donald Trump,REP,7320,TRUE,0.691871456,0.691871456
Virginia,Lancaster County,Donald Trump,REP,3697,TRUE,0.523283793,0.523283793
Virginia,Lee County,Donald Trump,REP,8365,TRUE,0.84889385,0.84889385
Virginia,Loudoun County,Joe Biden,DEM,138372,TRUE,0.627651275,0.372348725
Virginia,Louisa County,Donald Trump,REP,13294,TRUE,0.616519037,0.616519037
Virginia,Lunenburg County,Donald Trump,REP,3537,TRUE,0.59395466,0.59395466
Virginia,Madison County,Donald Trump,REP,5300,TRUE,0.662665666,0.662665666
Virginia,Mathews County,Donald Trump,REP,3901,TRUE,0.681278379,0.681278379
Virginia,Mecklenburg County,Donald Trump,REP,9266,TRUE,0.576638248,0.576638248
Virginia,Middlesex County,Donald Trump,REP,4196,TRUE,0.627486167,0.627486167
Virginia,Montgomery County,Joe Biden,DEM,23218,TRUE,0.529523114,0.470476886
Virginia,Nelson County,Donald Trump,REP,4812,TRUE,0.526534632,0.526534632
Virginia,New Kent County,Donald Trump,REP,9631,TRUE,0.675764805,0.675764805
Virginia,Northampton County,Joe Biden,DEM,3667,TRUE,0.553760193,0.446239807
Virginia,Northumberland County,Donald Trump,REP,4485,TRUE,0.579682047,0.579682047
Virginia,Nottoway County,Donald Trump,REP,4027,TRUE,0.575450129,0.575450129
Virginia,Orange County,Donald Trump,REP,12426,TRUE,0.608491259,0.608491259
Virginia,Page County,Donald Trump,REP,9345,TRUE,0.756557642,0.756557642
Virginia,Patrick County,Donald Trump,REP,7485,TRUE,0.792986545,0.792986545
Virginia,Pittsylvania County,Donald Trump,REP,23751,TRUE,0.701322861,0.701322861
Virginia,Powhatan County,Donald Trump,REP,14055,TRUE,0.725419355,0.725419355
Virginia,Prince Edward County,Joe Biden,DEM,4973,TRUE,0.528648878,0.471351122
Virginia,Prince George County,Donald Trump,REP,10103,TRUE,0.587178891,0.587178891
Virginia,Prince William County,Joe Biden,DEM,142863,TRUE,0.637539327,0.362460673
Virginia,Pulaski County,Donald Trump,REP,12127,TRUE,0.711177574,0.711177574
Virginia,Rappahannock County,Donald Trump,REP,2812,TRUE,0.572942135,0.572942135
Virginia,Richmond County,Donald Trump,REP,2547,TRUE,0.627339901,0.627339901
Virginia,Roanoke County,Donald Trump,REP,34268,TRUE,0.611175516,0.611175516
Virginia,Rockbridge County,Donald Trump,REP,8088,TRUE,0.664366683,0.664366683
Virginia,Rockingham County,Donald Trump,REP,30349,TRUE,0.705905613,0.705905613
Virginia,Russell County,Donald Trump,REP,10879,TRUE,0.820932689,0.820932689
Virginia,Scott County,Donald Trump,REP,9063,TRUE,0.842677824,0.842677824
Virginia,Shenandoah County,Donald Trump,REP,16463,TRUE,0.70659685,0.70659685
Virginia,Smyth County,Donald Trump,REP,10963,TRUE,0.784696872,0.784696872
Virginia,Southampton County,Donald Trump,REP,5730,TRUE,0.590782555,0.590782555
Virginia,Spotsylvania County,Donald Trump,REP,39411,TRUE,0.534618411,0.534618411
Virginia,Stafford County,Joe Biden,DEM,40245,TRUE,0.516749913,0.483250087
Virginia,Surry County,Joe Biden,DEM,2397,TRUE,0.542062415,0.457937585
Virginia,Sussex County,Joe Biden,DEM,2827,TRUE,0.560245739,0.439754261
Virginia,Tazewell County,Donald Trump,REP,16731,TRUE,0.839235554,0.839235554
Virginia,Warren County,Donald Trump,REP,14069,TRUE,0.68058243,0.68058243
Virginia,Washington County,Donald Trump,REP,21679,TRUE,0.766150693,0.766150693
Virginia,Westmoreland County,Donald Trump,REP,5318,TRUE,0.541603015,0.541603015
Virginia,Wise County,Donald Trump,REP,13366,TRUE,0.811240592,0.811240592
Virginia,Wythe County,Donald Trump,REP,11733,TRUE,0.788720086,0.788720086
Virginia,York County,Donald Trump,REP,20241,TRUE,0.533725345,0.533725345
Virginia,Alexandria city,Joe Biden,DEM,66240,TRUE,0.819964349,0.180035651
Virginia,Bristol city,Donald Trump,REP,5347,TRUE,0.698041775,0.698041775
Virginia,Buena Vista city,Donald Trump,REP,1863,TRUE,0.693080357,0.693080357
Virginia,Charlottesville city,Joe Biden,DEM,20696,TRUE,0.869945355,0.130054645
Virginia,Chesapeake city,Joe Biden,DEM,66377,TRUE,0.532904614,0.467095386
Virginia,Colonial Heights city,Donald Trump,REP,6007,TRUE,0.669005457,0.669005457
Virginia,Covington city,Donald Trump,REP,1580,TRUE,0.621069182,0.621069182
Virginia,Danville city,Joe Biden,DEM,11710,TRUE,0.611871669,0.388128331
Virginia,Emporia city,Joe Biden,DEM,1612,TRUE,0.681318681,0.318681319
Virginia,Fairfax city,Joe Biden,DEM,9174,TRUE,0.696001821,0.303998179
Virginia,Falls Church city,Joe Biden,DEM,7146,TRUE,0.82746642,0.17253358
Virginia,Franklin city,Joe Biden,DEM,2525,TRUE,0.629361914,0.370638086
Virginia,Fredericksburg city,Joe Biden,DEM,8517,TRUE,0.678429186,0.321570814
Virginia,Galax city,Donald Trump,REP,1838,TRUE,0.702868069,0.702868069
Virginia,Hampton city,Joe Biden,DEM,46220,TRUE,0.714926527,0.285073473
Virginia,Harrisonburg city,Joe Biden,DEM,11022,TRUE,0.663456329,0.336543671
Virginia,Hopewell city,Joe Biden,DEM,5430,TRUE,0.574603175,0.425396825
Virginia,Lexington city,Joe Biden,DEM,1791,TRUE,0.66407119,0.33592881
Virginia,Lynchburg city,Joe Biden,DEM,18048,TRUE,0.513529663,0.486470337
Virginia,Manassas city,Joe Biden,DEM,10356,TRUE,0.623404768,0.376595232
Virginia,Manassas Park city,Joe Biden,DEM,3992,TRUE,0.66856473,0.33143527
Virginia,Martinsville city,Joe Biden,DEM,3766,TRUE,0.634968808,0.365031192
Virginia,Newport News city,Joe Biden,DEM,53099,TRUE,0.668113644,0.331886356
Virginia,Norfolk city,Joe Biden,DEM,64440,TRUE,0.733247613,0.266752387
Virginia,Norton city,Donald Trump,REP,1109,TRUE,0.70502225,0.70502225
Virginia,Petersburg city,Joe Biden,DEM,12389,TRUE,0.886638517,0.113361483
Virginia,Poquoson city,Donald Trump,REP,5605,TRUE,0.731818775,0.731818775
Virginia,Portsmouth city,Joe Biden,DEM,30948,TRUE,0.708143606,0.291856394
Virginia,Radford city,Joe Biden,DEM,3358,TRUE,0.546549479,0.453450521
Virginia,Richmond city,Joe Biden,DEM,92175,TRUE,0.847368034,0.152631966
Virginia,Roanoke city,Joe Biden,DEM,26773,TRUE,0.631736668,0.368263332
Virginia,Salem city,Donald Trump,REP,7683,TRUE,0.598784195,0.598784195
Virginia,Staunton city,Joe Biden,DEM,6981,TRUE,0.550725781,0.449274219
Virginia,Suffolk city,Joe Biden,DEM,28676,TRUE,0.588129128,0.411870872
Virginia,Virginia Beach city,Joe Biden,DEM,117393,TRUE,0.527656419,0.472343581
Virginia,Waynesboro city,Donald Trump,REP,5507,TRUE,0.52607948,0.52607948
Virginia,Williamsburg city,Joe Biden,DEM,4790,TRUE,0.709314379,0.290685621
Virginia,Winchester city,Joe Biden,DEM,6610,TRUE,0.558701716,0.441298284
Washington,Adams County,Donald Trump,REP,3907,TRUE,0.682922566,0.682922566
Washington,Asotin County,Donald Trump,REP,7319,TRUE,0.632638949,0.632638949
Washington,Benton County,Donald Trump,REP,60365,TRUE,0.609310494,0.609310494
Washington,Chelan County,Donald Trump,REP,22746,TRUE,0.54034921,0.54034921
Washington,Clallam County,Joe Biden,DEM,24721,TRUE,0.51735973,0.48264027
Washington,Clark County,Joe Biden,DEM,140324,TRUE,0.526293286,0.473706714
Washington,Columbia County,Donald Trump,REP,1754,TRUE,0.72419488,0.72419488
Washington,Cowlitz County,Donald Trump,REP,34424,TRUE,0.589835852,0.589835852
Washington,Douglas County,Donald Trump,REP,12955,TRUE,0.623856304,0.623856304
Washington,Ferry County,Donald Trump,REP,2771,TRUE,0.650927883,0.650927883
Washington,Franklin County,Donald Trump,REP,18039,TRUE,0.574874916,0.574874916
Washington,Garfield County,Donald Trump,REP,1069,TRUE,0.744947735,0.744947735
Washington,Grant County,Donald Trump,REP,24764,TRUE,0.676926441,0.676926441
Washington,Grays Harbor County,Donald Trump,REP,19877,TRUE,0.533883054,0.533883054
Washington,Island County,Joe Biden,DEM,29213,TRUE,0.56223176,0.43776824
Washington,Jefferson County,Joe Biden,DEM,17204,TRUE,0.7128237,0.2871763
Washington,King County,Joe Biden,DEM,907310,TRUE,0.771209297,0.228790703
Washington,Kitsap County,Joe Biden,DEM,90277,TRUE,0.594553477,0.405446523
Washington,Kittitas County,Donald Trump,REP,14105,TRUE,0.552573846,0.552573846
Washington,Klickitat County,Donald Trump,REP,7237,TRUE,0.548423765,0.548423765
Washington,Lewis County,Donald Trump,REP,29391,TRUE,0.669331147,0.669331147
Washington,Lincoln County,Donald Trump,REP,5150,TRUE,0.750400699,0.750400699
Washington,Mason County,Donald Trump,REP,18710,TRUE,0.52002557,0.52002557
Washington,Okanogan County,Donald Trump,REP,11840,TRUE,0.570877531,0.570877531
Washington,Pacific County,Donald Trump,REP,6953,TRUE,0.50578308,0.50578308
Washington,Pend Oreille County,Donald Trump,REP,5728,TRUE,0.688378801,0.688378801
Washington,Pierce County,Joe Biden,DEM,249506,TRUE,0.557884428,0.442115572
Washington,San Juan County,Joe Biden,DEM,9725,TRUE,0.76083555,0.23916445
Washington,Skagit County,Joe Biden,DEM,38252,TRUE,0.53865435,0.46134565
Washington,Skamania County,Donald Trump,REP,3885,TRUE,0.548961424,0.548961424
Washington,Snohomish County,Joe Biden,DEM,256728,TRUE,0.606698239,0.393301761
Washington,Spokane County,Donald Trump,REP,148576,TRUE,0.522527529,0.522527529
Washington,Stevens County,Donald Trump,REP,19808,TRUE,0.716461099,0.716461099
Washington,Thurston County,Joe Biden,DEM,96608,TRUE,0.596769312,0.403230688
Washington,Wahkiakum County,Donald Trump,REP,1741,TRUE,0.599105299,0.599105299
Washington,Walla Walla County,Donald Trump,REP,16400,TRUE,0.545031572,0.545031572
Washington,Whatcom County,Joe Biden,DEM,83660,TRUE,0.623634913,0.376365087
Washington,Whitman County,Joe Biden,DEM,11184,TRUE,0.552269024,0.447730976
Washington,Yakima County,Donald Trump,REP,50555,TRUE,0.539345382,0.539345382
West Virginia,Barbour County,Donald Trump,REP,5116,TRUE,0.778335615,0.778335615
West Virginia,Berkeley County,Donald Trump,REP,33279,TRUE,0.659447142,0.659447142
West Virginia,Boone County,Donald Trump,REP,6816,TRUE,0.769560799,0.769560799
West Virginia,Braxton County,Donald Trump,REP,4120,TRUE,0.738748431,0.738748431
West Virginia,Brooke County,Donald Trump,REP,7545,TRUE,0.719119329,0.719119329
West Virginia,Cabell County,Donald Trump,REP,21721,TRUE,0.591611058,0.591611058
West Virginia,Calhoun County,Donald Trump,REP,2364,TRUE,0.80627558,0.80627558
West Virginia,Clay County,Donald Trump,REP,2679,TRUE,0.806927711,0.806927711
West Virginia,Doddridge County,Donald Trump,REP,2619,TRUE,0.857563851,0.857563851
West Virginia,Fayette County,Donald Trump,REP,11580,TRUE,0.695788019,0.695788019
West Virginia,Gilmer County,Donald Trump,REP,2012,TRUE,0.770585982,0.770585982
West Virginia,Grant County,Donald Trump,REP,4871,TRUE,0.889193136,0.889193136
West Virginia,Greenbrier County,Donald Trump,REP,10925,TRUE,0.701219512,0.701219512
West Virginia,Hampshire County,Donald Trump,REP,8033,TRUE,0.805555556,0.805555556
West Virginia,Hancock County,Donald Trump,REP,9806,TRUE,0.721241542,0.721241542
West Virginia,Hardy County,Donald Trump,REP,4859,TRUE,0.778685897,0.778685897
West Virginia,Harrison County,Donald Trump,REP,20683,TRUE,0.691785404,0.691785404
West Virginia,Jackson County,Donald Trump,REP,10093,TRUE,0.75887218,0.75887218
West Virginia,Jefferson County,Donald Trump,REP,15033,TRUE,0.553497791,0.553497791
West Virginia,Kanawha County,Donald Trump,REP,46398,TRUE,0.574645166,0.574645166
West Virginia,Lewis County,Donald Trump,REP,5782,TRUE,0.78989071,0.78989071
West Virginia,Lincoln County,Donald Trump,REP,6012,TRUE,0.778453969,0.778453969
West Virginia,Logan County,Donald Trump,REP,10534,TRUE,0.818683454,0.818683454
West Virginia,McDowell County,Donald Trump,REP,5148,TRUE,0.794321864,0.794321864
West Virginia,Marion County,Donald Trump,REP,16300,TRUE,0.64679973,0.64679973
West Virginia,Marshall County,Donald Trump,REP,10435,TRUE,0.751259899,0.751259899
West Virginia,Mason County,Donald Trump,REP,8491,TRUE,0.770717981,0.770717981
West Virginia,Mercer County,Donald Trump,REP,19237,TRUE,0.775904489,0.775904489
West Virginia,Mineral County,Donald Trump,REP,10040,TRUE,0.790551181,0.790551181
West Virginia,Mingo County,Donald Trump,REP,8544,TRUE,0.859470878,0.859470878
West Virginia,Monongalia County,Donald Trump,REP,20803,TRUE,0.506340514,0.506340514
West Virginia,Monroe County,Donald Trump,REP,5068,TRUE,0.790269765,0.790269765
West Virginia,Morgan County,Donald Trump,REP,6537,TRUE,0.765905097,0.765905097
